Titre,Badge / numéro,Image,Texte,Couleur,Catégorie,Note
Acte I,AA,,la rencontre amoureuse,#ff9900,Acte,Voici une note à donner au LLM
Acte II,AB,,Les prévisions vont elles se réaliser ?,#ff9900,Acte,
Acte III,AC,,Dénouement,#ff9900,Acte,
Miranda,PA,,Fille de Prospéro,#ff00ff,Personnage,
Ariel,PB,,Esprit de l'air,#ff00ff,Personnage,
Ferdinand,PC,,"fils d'Alonso, roi de Naples",#ff00ff,Personnage,
Prospero,PD,,Duc légitime de Milan,#ff00ff,Personnage,
Antonio,PE,,"frère de Prospero, usurpateur de Milan",#ff00ff,Personnage,
Sébastien,PF,,"Frère d'Alonso, roi de Naples",#ff00ff,Personnage,
Alonso,PG,,Roi de Naples,#ff00ff,Personnage,
Caliban,PH,,"fils de Sycorax, habitant de l'île",#ff00ff,Personnage,
assassinat,IA,,,#ff0000,Intrigue,
coup de foudre,IB,,,#ff0000,Intrigue,
désobéisance,IC,,,#ff0000,Intrigue,
vengeance,ID,,,#ff0000,Intrigue,
renoncement,IE,,,#ff0000,Intrigue,
vision,IF,,,#ff0000,Intrigue,
Plage,LA,,vagues de la mer,#0000ff,Lieu,
Tempête,LB,,vents violents,#0000ff,Lieu,
Clarière,LC,,nuit paisible,#0000ff,Lieu,
Champ,LD,,printannier,#0000ff,Lieu,
Caverne,LE,,lugubre ,#0000ff,Lieu,
Forêt,LF,,mystérieux,#0000ff,Lieu,
Fontaine,LG,,mélodie joyeuse,#0000ff,Lieu,
